gene,grad_abs
KDM3A,0.065746665
RP11-796E2.4,0.065729246
RBPJ,0.065728426
EXOSC9,0.06572794
FAM107B,0.06571282
ZMYND10,0.06570532
IFNGR2,0.06569924
EGLN2,0.06569754
PDPR,0.06568393
NUDT22,0.06567541
SGK1,0.06567215
TNS1,0.06566807
MB21D1,0.06566065
UCP3,0.06565831
ZNF674-AS1,0.06563633
PARK2,0.06562803
ZNF212,0.06562613
ZNF226,0.065625794
FAM49B,0.06562296
ICAM3,0.06561505
SUGCT,0.065602735
MS4A1,0.06559303
BTF3,0.06559145
DNAJC7,0.06558284
RCOR1,0.06558033
DNAJC21,0.065573275
FDX1,0.065572955
RP3-473L9.4,0.065569624
MRPL35,0.06555411
RP11-350N15.5,0.06555189
HIAT1,0.065539
CDC25A,0.065538555
INSR,0.065536775
PWP2,0.0655344
MTMR14,0.065530665
DDX39B,0.065525964
TOX4,0.06552291
LEO1,0.06550956
SETX,0.065491535
AMZ1,0.06548856
IFT80,0.06548444
RP3-380B8.4,0.065474264
MED23,0.06544234
ATP5I,0.06543111
MICAL1,0.065426625
COL6A2,0.06542453
RP11-664D1.1,0.06541813
SYNJ1,0.06541169
CCDC151,0.06541016
ADIRF,0.065410145
RNF31,0.0654071
ZNF268,0.06540163
IFITM3,0.06539882
C1orf162,0.06538986
NTMT1,0.06537579
ABCD3,0.06536021
HNRNPR,0.06534636
HEXIM1,0.065338284
COA6,0.065329395
GXYLT1,0.065328546
SMCHD1,0.065327264
DSC2,0.06531884
LMO2,0.06531737
H1F0,0.06528487
TUBA8,0.0652831
ITGA2B,0.06528034
RP11-559M23.1,0.06523126
SAP30L,0.0652271
FAM120A,0.06521632
DYRK2,0.06521402
SLAMF8,0.06520027
CBR1,0.065178104
BDP1,0.06516503
SCD5,0.06516434
ACTA2,0.06515611
CACYBP,0.065140344
ZNF24,0.065133065
PLEKHH2,0.06513101
NDEL1,0.06510739
SLC2A4RG,0.065107375
ATP6V1F,0.065098606
MPZL3,0.0650945
CD47,0.065090775
ANKHD1-EIF4EBP3,0.065090574
MBD6,0.06507719
SLC2A1-AS1,0.06507397
SLC37A2,0.06507205
IMPDH1,0.065062106
PDAP1,0.06505759
UXT,0.065043405
IGF2R,0.06503851
C6orf99,0.06502946
RSPH3,0.06502461
FBXO22,0.06501085
FAM89A,0.065007
ANXA5,0.06500217
AC011747.4,0.06498042
LGALS12,0.064974405
CNPY2,0.06497322
AGGF1,0.064970486
LILRB4,0.06496882
SIRT4,0.0649628
ALPL,0.06494883
TMEM30B,0.06494124
PPP2R1B,0.06490654
MAP1B,0.06489851
AQP3,0.06489097
PRDX4,0.06488968
TSPAN32,0.06488434
RAB18,0.06488364
GTF2I,0.06487778
CENPA,0.06487034
LRCH3,0.06486201
NEU1,0.06486104
C6orf229,0.064845525
GNPDA2,0.06483834
TMEM115,0.06483157
TTC33,0.06481994
SIPA1L1,0.064804375
GCDH,0.06479916
CYB5D1,0.06478139
WRN,0.06478121
SPATC1L,0.064778596
AP000769.1,0.064757064
CD27,0.06475442
ACOX2,0.06475303
ENOX2,0.064744666
SLC27A4,0.064741835
MYEF2,0.06473558
CCT7,0.064718544
CD99L2,0.06471824
PLIN5,0.06471172
GNLY,0.06470299
AC091729.9,0.06469258
FBXO9,0.06468697
ANAPC5,0.06468494
EXOSC3,0.06467177
MRPS5,0.06465266
CCDC64,0.06462957
ERMN,0.064619966
KIAA1279,0.06461348
UCKL1,0.064606905
NOP2,0.06460235
SIRPB2,0.06459945
TIMM50,0.06459916
RBFOX2,0.06459583
BRCA1,0.06458553
SLC37A4,0.06458171
CPQ,0.0645803
PYGL,0.064566225
FOXP3,0.06456438
SKI,0.06456231
VPS29,0.06456106
TNIP3,0.06455352
CASD1,0.06455027
MCOLN3,0.06454343
VAMP2,0.06453641
ARHGEF6,0.064535685
ANAPC13,0.064532325
CTD-2532N20.1,0.064524524
RCE1,0.06451859
SP2,0.06449055
PIM2,0.06448721
KLHL22,0.06448334
HCG18,0.06445634
DCAF4,0.06445287
KCNN4,0.06444914
GBAS,0.064448155
HEMGN,0.06442968
CDK12,0.06442602
MTHFR,0.06442195
RP11-178G16.4,0.06441794
RNF207,0.06441209
CASP3,0.06440758
ZNF852,0.06440126
INSIG2,0.064393796
ATAD2,0.064385876
UTP18,0.06438418
TTYH2,0.06438328
LPAR5,0.064375564
RET,0.06436274
PSMC6,0.06436089
CDC26,0.0643421
RPL3,0.06433284
AKAP13,0.06432127
MTCH2,0.06431783
GBP3,0.06430872
SLC9A6,0.06430714
CSAD,0.06430538
WDR11-AS1,0.06429511
NTAN1,0.06429408
TNRC6A,0.06429004
KLHDC9,0.06427306
RP4-612B15.3,0.06426759
SEPHS1,0.064263314
GLRX5,0.06425696
SEC61A1,0.064256005
SMARCA5,0.06424095
ASPM,0.06423399
USP42,0.0642301
ANKRD11,0.06422446
ZNF83,0.064220004
VCPIP1,0.06421691
ARHGAP5-AS1,0.064207636
RP11-314O13.1,0.06420651
GNL1,0.06420307
UAP1L1,0.06419988
CEP70,0.06419105
ATG3,0.064190775
CTD-3154N5.1,0.06415754
SEC14L1,0.064135835
CAPN2,0.06412107
RNF214,0.06412085
LARP1B,0.06411532
NIPSNAP3B,0.06411404
PTGES3,0.06411155
KLHL15,0.06409267
MAZ,0.06409017
KCTD3,0.0640842
CRYZL1,0.06407324
C7orf43,0.06407029
FAM32A,0.064065
SSTR3,0.06405892
C12orf23,0.06405528
EP400NL,0.06405127
UMPS,0.064029336
BRMS1L,0.064027056
SGTB,0.064024866
DUSP14,0.06401859
GOLGB1,0.06401188
RP11-383H13.1,0.06401072
SNAPC1,0.06400151
ZNF365,0.06397502
PTPN6,0.063970715
CCDC88C,0.063970186
GPATCH3,0.063959144
TNIP1,0.063938685
KBTBD2,0.063930765
SPTSSA,0.06391351
RCC2,0.06390421
MED28,0.063900545
TPRG1-AS1,0.06389709
MAP2K2,0.063877776
AL592183.1,0.06387479
PADI4,0.06387283
USP48,0.06386831
FAH,0.063866034
HOXB3,0.06385671
RP11-362F19.1,0.063852474
MZB1,0.06383748
ADD3,0.06383713
TSNAX,0.06383051
FHOD1,0.06382666
FAM185A,0.06381307
AC096772.6,0.06380294
RP4-803J11.2,0.063793674
PGAM5,0.06378531
FEM1C,0.063772544
SRRT,0.06377208
RRP12,0.063769236
RP11-67L2.2,0.063765176
ZNF407,0.06375722
PIGQ,0.06375443
SLC4A5,0.06373451
ADAT2,0.06373099
HNRNPM,0.06372086
C7orf50,0.063712224
ARHGAP21,0.063706145
ZMAT2,0.06370328
RP5-1043L13.1,0.063700184
DHX16,0.06369683
SAT1,0.06369211
RP11-488L18.10,0.06368264
LIM2,0.0636822
P4HA1,0.063678734
FHL1,0.0636765
PMEPA1,0.06367283
PKD2L1,0.063666075
EIF3K,0.063664824
SCFD2,0.06366344
RPL13,0.06366239
SEC11A,0.06365292
RP11-356C4.3,0.063646086
ZNF382,0.06363748
NF1,0.06362912
FAM120AOS,0.06362708
FIS1,0.06359165
CAHM,0.06359047
ABCC3,0.06354176
SDR42E2,0.06353519
ZNF155,0.063526005
AC104820.2,0.06351198
SDF2,0.06350731
XYLB,0.06350234
TSFM,0.063500114
BAZ1B,0.06349629
FLT3LG,0.06349565
LMNB2,0.06348723
MGAT4B,0.06348402
BIN2,0.06347878
TONSL,0.06347043
UPRT,0.06346643
HELB,0.06346598
UQCRB,0.06346534
GLRX3,0.06345143
PPM1D,0.06344575
GK5,0.06343507
CPSF6,0.063414305
HNRNPA1L2,0.06341177
MIR378D2,0.06340132
RP11-582J16.4,0.06339943
AC079767.4,0.06339942
DDX51,0.06339939
CDK5RAP2,0.06338163
ARCN1,0.06338113
NGFRAP1,0.0633667
PDGFRB,0.063360594
TRAM2,0.06335171
MT-ND5,0.06333693
ASTE1,0.06332734
EHD1,0.06332694
FGFR1OP,0.06332357
FAM21B,0.06331153
CERCAM,0.06330943
SLC39A1,0.06330858
SYNGAP1,0.06330474
FAM20B,0.063304394
C20orf194,0.06329517
PROSC,0.063281655
MALSU1,0.06327694
ZNHIT2,0.06327282
RBMS2,0.06326674
TIMELESS,0.06324953
PPHLN1,0.06323352
DPH2,0.063226394
HIF1A,0.06322536
SIL1,0.06320845
PEAK1,0.06320629
TMPO-AS1,0.063202575
ACACA,0.06318564
MTERFD2,0.06316271
ECH1,0.06315891
CCT5,0.06315813
BCDIN3D,0.063150436
ZRSR2,0.0631439
HIST2H2BE,0.06314153
ZNF333,0.063140035
PCCA,0.06313926
VAMP7,0.06312966
ZNF778,0.06312908
CCT3,0.06312446
NRBP2,0.06312291
PVRL1,0.06312113
SDSL,0.06307709
YEATS2,0.0630719
AUP1,0.06305076
AMN1,0.06303993
RP11-361D15.2,0.06302602
TMEM63B,0.063015126
ADNP,0.06301274
LIG3,0.06300595
LL22NC03-86G7.1,0.063002035
NEO1,0.0629955
RP11-138I1.4,0.06299264
RAVER2,0.062983535
MALAT1,0.062973
CEBPG,0.06295702
RP11-529K1.4,0.06295663
MACROD1,0.062956385
SDE2,0.062952384
CASS4,0.06293703
NEDD4,0.06292828
AC011899.9,0.06292733
URI1,0.062918246
PACS1,0.06291458
PEPD,0.06291164
SNHG12,0.06290026
L1TD1,0.06289428
CTPS1,0.06289372
PAGE5,0.06289351
STAMBPL1,0.06289104
HIST1H2AC,0.062890604
PYGB,0.06288684
RGAG4,0.062881745
SMAD1,0.062877536
IL8,0.06286902
DBP,0.06286858
ACTL10,0.06285206
MITF,0.06284359
LZTS2,0.06283435
PPP2R2A,0.062833995
CAMSAP2,0.06283369
SLC24A1,0.06282142
ZNF84,0.06281987
GTF2B,0.06281923
SENP5,0.06281519
AC116614.1,0.062811516
CCR2,0.062811114
HAUS3,0.062805735
PSMB8,0.06279517
WDR19,0.062789045
IFI27L1,0.062780865
DNAJC14,0.062763155
DAG1,0.06276255
CRYZ,0.06275286
TMEM8B,0.06274953
AC012360.4,0.06274631
SGOL2,0.0627358
LINC01146,0.06273562
CTC-241F20.3,0.06271148
NUP93,0.06271091
TMEM55A,0.06268847
TMEM8A,0.06268275
TBCD,0.06267667
TNFAIP1,0.06265834
GEM,0.062652856
DDX27,0.0626503
RP11-426C22.5,0.06264894
SLC25A39,0.06264762
DNHD1,0.06263971
DYNC1LI1,0.0626361
RP3-525N10.2,0.06263023
ZNF592,0.062629685
ZNFX1,0.06260059
RNASEH2A,0.062599875
C17orf100,0.06259548
CYP4F22,0.06258929
FDXACB1,0.06258884
SRP14-AS1,0.0625859
ASGR2,0.062584475
ZNF567,0.062574245
TRIM60,0.06257114
RP11-10C24.1,0.06256695
MCM3,0.062564135
CABLES2,0.06255682
SP100,0.062552854
TMCC1-AS1,0.06254531
MGEA5,0.06254373
EMC3,0.06254326
PLOD1,0.06252942
FAM117B,0.062526375
CITED4,0.062524416
COX18,0.06251599
CTR9,0.062514015
RP11-275I4.1,0.06251347
SIGLEC10,0.06250331
TTF2,0.06249163
LINC00894,0.062459603
HSDL2,0.062455755
PDCD6,0.062433112
ATP5F1,0.06243015
ZNF234,0.062426828
JAM3,0.062425278
LEKR1,0.062420607
HSF1,0.062396966
SH2B3,0.062396586
RNF185,0.062392756
POM121C,0.06239109
AC061992.2,0.062389065
PNPO,0.06238187
CTD-2666L21.1,0.062373318
RP11-890B15.3,0.062365774
TPM1,0.062363043
DVL3,0.062360052
RPS16,0.062350076
AC005523.2,0.062329892
RAD23A,0.0623249
SERPINE1,0.062322672
ZNF460,0.062319975
PDE2A,0.062307738
CCR5,0.062300935
KRCC1,0.062297035
FAM46C,0.062279698
LL21NC02-1C16.2,0.062278856
CRCP,0.062276896
GZMM,0.062275562
STON2,0.062255394
RP11-13P5.1,0.06225034
ICA1L,0.06225011
RP11-337C18.8,0.062229358
VAMP8,0.062222186
EIF4E,0.06220742
PPP1R32,0.06220346
ZNF232,0.062202707
SAMD9L,0.06220244
MOSPD3,0.062202107
RP11-448A19.1,0.062199228
UTRN,0.06219542
CSRNP1,0.062194146
DGKH,0.062188327
C4orf32,0.06217936
DPEP3,0.062178295
RNF219-AS1,0.062176514
MTIF3,0.062171
GRB10,0.06216464
PLCXD1,0.06216412
PGM2L1,0.062162813
AC073115.7,0.06215488
DLGAP1-AS2,0.06214619
TMEM120B,0.062143266
HS2ST1,0.062125128
ENTHD2,0.06211353
PLD4,0.062105805
RP11-336K24.12,0.062102493
PLEKHA8,0.062094253
RP11-511B23.1,0.06209001
SMARCA5-AS1,0.062083043
DCTN3,0.062081628
SEC23A,0.062081475
SIRT2,0.06207469
PDIA4,0.062063545
CNOT8,0.062055144
CENPB,0.06205486
KRBOX4,0.062036164
CIB1,0.062029853
INPP5A,0.06202774
RPL6,0.062021136
NRBF2,0.06201655
ARL16,0.062016334
NSD1,0.062007662
ZNF800,0.061987683
ZNF772,0.0619532
TAF15,0.061946217
ACO2,0.06194441
RNF111,0.061936144
EML2,0.061932523
TMPRSS3,0.061931204
ZNF644,0.061918877
PLA2G16,0.061915375
DTX3L,0.06191313
PPP1R13B,0.061889283
RP11-347P5.1,0.061885506
ASNSD1,0.061882287
FAM47E,0.0618813
CDC7,0.061874077
SLC39A14,0.061871033
PTK2B,0.06187
HEBP2,0.061863124
CCDC85B,0.06184233
PAPD5,0.061831467
FASTK,0.06182749
MORN4,0.061824676
CLMN,0.061813504
LONP1,0.061803244
ATP5O,0.061797697
MLLT11,0.0617938
RP11-326I11.3,0.06176812
DSCC1,0.06176218
CEP19,0.06175482
MRPS21,0.06174156
BBIP1,0.061730187
PINK1,0.061725672
RP11-452L6.7,0.0617167
KBTBD3,0.061698224
HAT1,0.061692737
ADORA2A-AS1,0.061692346
FAM46A,0.061686177
FBXW9,0.06166123
NRD1,0.061659764
P2RY6,0.06165272
NCOA6,0.06165086
PUM2,0.06165033
PYCRL,0.061648227
KCTD1,0.061621007
LRRC26,0.061596517
CABIN1,0.061591554
MRPL18,0.061587118
CD180,0.06158703
SCAF1,0.061580572
SKP1,0.061559428
TTTY14,0.06155356
ZRSR1,0.06155305
RAB2B,0.061543573
ZNF415,0.061525024
POLR3K,0.0615224
CCDC59,0.06152191
FTSJ1,0.061514016
ACOT2,0.061502185
MMP28,0.061498653
ACADM,0.061476503
AXIN2,0.061472908
PLXND1,0.06147113
HSPA13,0.061470438
ERBB2,0.06146099
PITPNC1,0.061454695
DFFB,0.0614502
TIMP2,0.061425596
AMMECR1L,0.061410267
ME3,0.06140198
ANXA11,0.061401222
DPAGT1,0.061399955
RP11-793H13.11,0.0613859
SMYD5,0.061385583
RASA3,0.061382804
C11orf54,0.061375294
EMC6,0.061370987
SRRM2,0.061366297
CEPT1,0.0613632
DUS2,0.0613555
NOP14-AS1,0.061339382
ATG7,0.061327796
FAM162A,0.061310418
SLC25A1,0.061308812
CTD-2514K5.2,0.06130767
UBE2J2,0.061292835
KIAA0125,0.0612926
KCNC3,0.061292157
ILVBL,0.06128207
F13A1,0.061279368
PCSK7,0.061277658
RABIF,0.061276313
GPR180,0.06127291
ALDH1A1,0.061257858
PPP4R2,0.061255347
ZNF254,0.061247528
TET1,0.061238613
FAAH2,0.061236765
SYPL1,0.061221935
CARD9,0.06121777
ZNF786,0.06121269
C6orf203,0.061206054
PROK2,0.06120473
DAPK2,0.061198123
MON1B,0.061197978
NME3,0.06119461
TMEM163,0.061177794
LSM5,0.061160866
SH3BGRL3,0.061147
SPI1,0.061146148
USP33,0.061124954
ZNF143,0.06111577
AC074183.4,0.06110794
EML6,0.061103832
LY86,0.061103567
HSD11B1,0.061094314
SLC5A2,0.061092347
MDC1,0.06108493
RPS4X,0.06107813
ZNF574,0.061066568
TEX10,0.061062694
CRKL,0.061061848
TMEM87B,0.061057087
SPOCK2,0.061053887
DDX52,0.061036177
FAM117A,0.06103383
ATP6V0D1,0.061033614
OBSCN,0.061022747
CPA5,0.061020125
MAP3K7CL,0.060982138
RP11-452L6.5,0.060976952
SIVA1,0.06097671
RPP14,0.060966432
ZCRB1,0.06094013
RIN2,0.06093174
ARMC8,0.06091694
WDR27,0.060913607
RNF24,0.060908426
RHPN1,0.060862612
PRDM10,0.06085234
LINC00426,0.06084798
SUCLG2,0.06084606
DUSP18,0.060845222
ABI3,0.06084511
BCL11A,0.060836453
LINC01136,0.060835607
TPM3,0.060834493
CTC-246B18.10,0.06082238
NAPG,0.06081911
USP6NL,0.06080929
CABP4,0.060787126
PAFAH1B2,0.060762193
C10orf11,0.060761265
FXYD5,0.06075618
RP11-575L7.8,0.060731865
IFT122,0.06073088
UBE2R2,0.060726713
LITAF,0.060720634
PRKRIR,0.060698234
CD1B,0.060697246
CCNB1,0.060695436
HBP1,0.060694333
UBE2S,0.060682826
LSM3,0.060672738
CLN5,0.0606723
RP11-600F24.7,0.060672257
FANCD2,0.06066595
FRMD4B,0.060657557
RP4-798A10.2,0.06064589
AAMP,0.060630873
RP11-65J3.1,0.060630225
PRKAR2B,0.060617954
AC017002.1,0.060615245
SNRNP27,0.060607024
SMIM7,0.06060331
RP11-66B24.2,0.06059289
RP11-611L7.1,0.06058149
UBE2K,0.060567647
MPV17L2,0.06055752
RP11-146F11.1,0.06055405
BOD1,0.06054154
FSTL1,0.06053667
ZNRD1-AS1,0.060536064
ZDHHC3,0.0605298
TFDP2,0.060508505
AP000476.1,0.06049851
KANSL3,0.060492355
CDK13,0.06048964
CTD-2260A17.2,0.060484506
RP11-641A6.2,0.060482766
NKG7,0.06047687
PHLDA3,0.060452566
KLHL26,0.060436297
GPD2,0.060421243
F2R,0.060415808
FAM132A,0.060412385
C11orf83,0.06040986
FAM73B,0.060403157
AP003068.9,0.060392063
IFI35,0.06037853
CS,0.06037843
THAP8,0.060375627
SMKR1,0.060371622
CTC-338M12.6,0.060349084
WDR77,0.06034502
POU5F1B,0.06034214
GUSB,0.060340833
KMT2C,0.0603143
AP1G2,0.060302645
MTMR3,0.060302127
SIGLEC12,0.060296997
JAKMIP1,0.060258042
ATAT1,0.06024516
FGFRL1,0.060243923
DCP1B,0.060217243
CCNC,0.06020902
POP5,0.060203977
LRRC61,0.060186353
CTD-2371O3.2,0.06018181
CTD-2336O2.1,0.060180362
GPKOW,0.06017777
IMPACT,0.060165748
MSRB3,0.060154136
RP11-573D15.9,0.060152333
AP1S3,0.060139064
CTCF,0.060137894
RP11-190C22.9,0.060137473
GLYR1,0.06013088
CCDC167,0.060130008
AC006129.4,0.060122665
ANKRA2,0.060119577
CTD-2085J24.4,0.060114935
WBP1,0.060112435
ANO6,0.060109876
PCMTD1,0.06009431
C9orf64,0.060034845
GPRIN3,0.060010538
AP2A2,0.060009006
NUP85,0.0600073
YKT6,0.059989326
OMG,0.059988827
NAPSA,0.0599887
RP6-91H8.3,0.059985
SFMBT1,0.059984908
LSR,0.059974533
RAD9A,0.05995094
PIP5K1A,0.0599333
POLR2F,0.05993123
NAP1L5,0.05992369
PPIH,0.059913844
SWAP70,0.059909567
SUGT1,0.059904333
PRKRA,0.059902128
DDX54,0.059887
ASAH1,0.059873067
ZBTB9,0.0598724
ARHGEF3,0.059872225
LAX1,0.059865747
RP11-56G10.2,0.059860654
RGS1,0.059858195
STRIP1,0.05984085
SNX15,0.05983376
CNOT10,0.059831634
IGJ,0.05978867
EME2,0.05974301
RP11-192H23.4,0.059738
MIB2,0.05971926
RELL2,0.059714425
OAZ3,0.059713453
KHDRBS2,0.0597082
KLF12,0.05967986
CRYM,0.059660573
USP1,0.0596447
TIMM21,0.059643313
NUP43,0.059629712
KBTBD6,0.05962724
ITSN1,0.059627138
C17orf107,0.05962206
ASCC1,0.059621952
PODN,0.059621144
CBWD6,0.059614733
RNASEH2C,0.05961316
TMCC2,0.05959609
NOXA1,0.059584033
TRMT61A,0.059583038
IDH3G,0.059581265
RP5-1057J7.6,0.05956162
THUMPD1,0.05955937
ZFYVE20,0.059550125
TRIM22,0.059525404
LONRF1,0.05952445
C2CD3,0.059523255
PLEKHG2,0.059517685
CLTB,0.059489127
SH2B1,0.059477687
PNPLA6,0.059461236
GNG5P2,0.059457496
KRR1,0.059423264
ALOX5AP,0.059407752
NCBP2,0.05939179
PBDC1,0.05939079
SMCR8,0.059386484
CCNA2,0.059379894
TNFAIP8,0.059365287
MSL1,0.059361644
AIG1,0.059354547
C19orf44,0.05934374
ARSG,0.05933942
YIPF2,0.059311546
LDOC1,0.059309028
TRAF6,0.0593084
TBC1D23,0.059302706
MTFR2,0.059285495
HMGCS1,0.05928254
GMPPB,0.05926901
PTRHD1,0.05926707
KBTBD7,0.05926122
NT5E,0.05923748
GEMIN7,0.059232153
TMED9,0.059225444
NPAS2,0.059225366
ZAP70,0.0592168
MRPL44,0.05918821
RBP7,0.059187796
ARL4C,0.059185226
SLC25A28,0.059166588
NME8,0.059163045
AC009120.6,0.059160966
WARS2,0.059158586
TSC22D4,0.059158526
HPS3,0.059151605
C19orf25,0.05914981
RP11-6J24.6,0.05914867
NOA1,0.059137132
DTD1,0.059128396
RNASE3,0.059097417
IL15RA,0.059091095
DGKE,0.059087638
ATXN2L,0.059074827
CLEC4G,0.05904357
ZNF324B,0.05904056
TMX3,0.05902166
TMEM101,0.05899346
PPP2R5D,0.058956694
BLK,0.058952633
CNNM4,0.05893491
PSMB9,0.058924258
MSRA,0.05890717
MAP3K5,0.058905654
AGAP3,0.058898628
RARG,0.058883965
MAPK1IP1L,0.05887738
AC108488.4,0.0588753
AC083843.2,0.05886847
SCAMP3,0.05886233
LHFP,0.05885978
LNP1,0.05885718
STX8,0.058848068
KIF13A,0.058846384
GLOD4,0.05883371
DNM3,0.05881089
IGFBP4,0.05880978
ZNF354C,0.058800623
MMP24-AS1,0.058799606
UGP2,0.058799047
RPAP1,0.05879702
SEMA6B,0.058789715
DLC1,0.0587805
ZCCHC14,0.058770776
SCARA5,0.058769986
FUNDC2,0.058766615
MAD2L1,0.05876226
TGIF1,0.05876145
CUL1,0.05874497
FAM3A,0.05870623
G0S2,0.05870334
LYAR,0.05869878
SMARCD2,0.058690395
GSTO1,0.058681425
SLC19A2,0.058676686
ACTN1,0.058664814
GBA,0.05863992
SLC43A2,0.058625776
OSTC,0.05862208
DPP9,0.058614302
STK19,0.058609366
FLJ00104,0.05857487
RP11-413H22.2,0.058568303
ZBTB33,0.058567278
ASB9,0.058543205
ARHGAP35,0.058522366
SH3RF1,0.0585148
RP11-362F19.3,0.058507644
KDM5B,0.05849288
RP11-505K9.1,0.058477245
SNRPB,0.05846896
IGHMBP2,0.05846424
DPCD,0.058458928
NARF,0.058457702
CFP,0.05844878
GMCL1,0.05843989
SNX20,0.05842496
ZNF609,0.05842264
RP1-40E16.12,0.058416754
B3GNT2,0.058415283
MAGED1,0.058407146
SLC9A1,0.05838507
C4orf46,0.058374107
MRPL52,0.05837166
CCDC18,0.058370676
AC006994.2,0.05836183
PMP22,0.058349725
SIRPA,0.058348626
C19orf82,0.058348358
CD28,0.058337983
DAZAP2,0.05831969
MTCP1,0.058317292
GPR141,0.058313042
CNTRL,0.058299344
IFITM10,0.058294274
IFNLR1,0.05826748
TOB2,0.05823497
PPP1R15B,0.058222763
MT-ATP6,0.058222298
RP11-876N24.4,0.058216307
ZNF10,0.058203824
ZNF784,0.058202665
SLFN12L,0.058201466
RPS19,0.05819655
UBA1,0.058187544
CDCA5,0.058186438
MFSD10,0.058182683
PRMT1,0.058178004
SMIM11,0.05816974
CDCA7L,0.05815302
LRRC37A,0.05813655
LRRC8C,0.058132444
TET3,0.05811587
APRT,0.058106836
RHOG,0.05810298
STK17A,0.05809233
PKNOX1,0.05808142
LOXL1,0.058063056
GNAS,0.058057234
LILRA6,0.058041584
MRPL13,0.058040675
PTP4A2,0.058020424
ZNF770,0.058017265
ASAH2B,0.058015224
NHS,0.058012504
INF2,0.058006443
RP11-385F5.5,0.05800043
MEX3C,0.057987195
UQCC2,0.05798379
LGALS8-AS1,0.057975743
UBAP1L,0.05797424
DYNLT3,0.05795716
XAB2,0.05795301
AC011893.3,0.057950843
CLDN12,0.05794446
C21orf59,0.057921402
C10orf111,0.057898115
THAP1,0.05786002
HIBCH,0.057848576
HEXIM2,0.057845123
GRIPAP1,0.057844013
RPL19,0.05784198
IRF2BP1,0.05783222
ASF1A,0.057810426
TRAPPC13,0.057809338
ADCK3,0.057806782
RP11-215G15.5,0.057804655
THBD,0.057795353
KNSTRN,0.057794753
KCNE1L,0.057778418
CDK4,0.05776277
THOC6,0.057754487
SELT,0.057753205
COX16,0.05774329
MDM4,0.05773851
ATXN7L3,0.05773669
CTA-445C9.14,0.05773473
ZNF823,0.057734568
GPR137,0.05772423
SQSTM1,0.05772422
TMEM199,0.057722237
TRPM4,0.057719726
RP11-1407O15.2,0.05771719
TMOD2,0.05771658
KRBA1,0.057711743
ZNF75D,0.057702962
TSNARE1,0.057698924
ACTN4,0.057694077
SIPA1L3,0.0576882
SLC12A7,0.057676226
OSM,0.0576651
DHPS,0.057661097
GCFC2,0.05765835
CECR1,0.057635978
WDR62,0.057611607
TXK,0.057591207
NLRC4,0.057579968
ANKMY2,0.05756589
ZBED5-AS1,0.057555147
RP11-402D21.2,0.057546344
WDR82,0.05754566
RP11-535A5.1,0.05754344
AP001469.9,0.057541855
SLC43A3,0.057541702
VIL1,0.05753775
PAK4,0.05752522
ENO1,0.057524074
RP1-234P15.4,0.05752129
PRDM11,0.057517983
OTOF,0.057509854
TMEM51,0.057499178
CRADD,0.057496376
C7orf25,0.057477716
COMTD1,0.057476234
MYLK,0.05747209
CAPN7,0.057470374
PDHB,0.057469163
ACOT7,0.05746488
CBFB,0.05743182
KLRC4,0.05743136
MBD2,0.057428796
JPX,0.05742708
C22orf43,0.05742431
ZMYM5,0.057409547
TMEM191C,0.05740912
DNAH1,0.05740739
RP3-486I3.7,0.057376824
RP11-379K17.4,0.057371683
ASF1B,0.057371255
RAB3GAP1,0.05736606
NCKAP5L,0.057358354
OSBPL1A,0.057357278
TSPAN18,0.05735413
MORN2,0.057338573
NDUFAF7,0.057335805
COPA,0.057334766
RP11-342I1.2,0.057332978
SPG11,0.05732191
RPL7,0.057308495
EXOSC6,0.057290856
DVL1,0.0572867
ZNF564,0.057277013
FLNB,0.057268858
RNU11,0.057250552
MED27,0.057240997
OAF,0.05723423
MCTP2,0.057233397
CCDC26,0.057227176
POLR3B,0.05720999
IST1,0.05720765
TXNDC15,0.057202145
CCDC3,0.05719153
HIF1AN,0.057190992
RPLP1,0.057187937
TNFRSF25,0.05718702
PARP10,0.057186887
RP11-315I20.1,0.057184972
RASGRP4,0.057177242
RP11-206L10.2,0.057170495
AC074117.10,0.057167515
C10ORF68,0.05716406
HELZ,0.057149384
SNRNP35,0.05714075
SERPINB1,0.057112247
GIGYF2,0.057104237
CDC42EP4,0.057087727
TAF4B,0.05708726
DCAF13,0.0570674
JARID2,0.057055596
ZNF880,0.057045266
NHEJ1,0.057045113
MRPL38,0.057034146
AC026806.2,0.0570301
PSMB10,0.057012647
ZNF433,0.05701026
ABCD2,0.05700821
IPO5,0.05698995
SLC38A9,0.056961123
PUS1,0.05694689
TADA1,0.056941453
ASCL2,0.056940865
PDZD4,0.056935307
BLOC1S3,0.056934983
POLR1C,0.056920487
SOX4,0.0569196
TOMM70A,0.056913402
H2AFY2,0.056896105
ZFYVE26,0.05689343
CD244,0.056886856
RP11-191L17.1,0.056872148
FBXL6,0.056871828
SEMA4A,0.056860007
FHIT,0.056859214
SCGB3A2,0.056853067
TNKS2-AS1,0.05684908
AC093157.1,0.0568488
ITGAM,0.05684807
NAALADL1,0.05684052
GMPR,0.056826368
BCL2L14,0.056818083
SLC45A3,0.05679014
LPP,0.05678673
MAU2,0.056776196
PPFIA1,0.056760363
GPR153,0.056746017
SKIV2L2,0.05673561
DEPDC5,0.0567296
RP11-755B10.4,0.056715176
ABT1,0.05670117
BTBD8,0.05668971
